feature,imputed_row_rate
artificial_land_pct,0.06198347107438017
cit_rate_pct,0.05371900826446281
doing_business_score,0.05371900826446281
electricity_price_eur_kwh,0.05371900826446281
eurohpc_proximity_score,0.0
gerd_def_pct_gdp,0.05371900826446281
gerd_gov_pct_gdp,0.05371900826446281
gerd_hes_pct_gdp,0.05371900826446281
ntc_import_mw,0.05371900826446281
nuclear_capacity_mw,0.0
port_throughput_ktonnes,0.17768595041322313
rail_freight_ktonnes,0.11570247933884298
renewable_energy_share_pct,0.05371900826446281
ultrafast_broadband_pct,0.30165289256198347
water_exploitation_index,0.05371900826446281
