type_id,corridor_id,nuts2_code,corridor_size,n_countries,countries,cross_border
T1,T1_C00,DE25,5,1,DE,False
T1,T1_C00,DE12,5,1,DE,False
T1,T1_C00,DE21,5,1,DE,False
T1,T1_C00,DEB3,5,1,DE,False
T1,T1_C00,DE11,5,1,DE,False
T1,T1_C01,BE31,2,1,BE,False
T1,T1_C01,BE24,2,1,BE,False
T1,T1_C04,SE22,4,1,SE,False
T1,T1_C04,SE12,4,1,SE,False
T1,T1_C04,SE23,4,1,SE,False
T1,T1_C04,SE11,4,1,SE,False
T2,T2_C01,BE31,2,1,BE,False
T2,T2_C01,BE24,2,1,BE,False
T2,T2_C04,SE22,4,1,SE,False
T2,T2_C04,SE12,4,1,SE,False
T2,T2_C04,SE23,4,1,SE,False
T2,T2_C04,SE11,4,1,SE,False
T3,T3_C00,SE22,5,1,SE,False
T3,T3_C00,SE12,5,1,SE,False
T3,T3_C00,SE23,5,1,SE,False
T3,T3_C00,SE11,5,1,SE,False
T3,T3_C00,SE21,5,1,SE,False
T3,T3_C02,SE33,5,2,FI+SE,True
T3,T3_C02,FI19,5,2,FI+SE,True
T3,T3_C02,FI1D,5,2,FI+SE,True
T3,T3_C02,FI1B,5,2,FI+SE,True
T3,T3_C02,FI1C,5,2,FI+SE,True
T3,T3_C05,IE06,2,1,IE,False
T3,T3_C05,IE05,2,1,IE,False
T4,T4_C01,HR06,6,3,AT+HR+SI,True
T4,T4_C01,AT21,6,3,AT+HR+SI,True
T4,T4_C01,AT11,6,3,AT+HR+SI,True
T4,T4_C01,SI03,6,3,AT+HR+SI,True
T4,T4_C01,HR02,6,3,AT+HR+SI,True
T4,T4_C01,HR03,6,3,AT+HR+SI,True
T4,T4_C02,SE22,12,2,FI+SE,True
T4,T4_C02,SE12,12,2,FI+SE,True
T4,T4_C02,SE23,12,2,FI+SE,True
T4,T4_C02,SE33,12,2,FI+SE,True
T4,T4_C02,FI19,12,2,FI+SE,True
T4,T4_C02,FI1D,12,2,FI+SE,True
T4,T4_C02,SE32,12,2,FI+SE,True
T4,T4_C02,SE31,12,2,FI+SE,True
T4,T4_C02,FI1C,12,2,FI+SE,True
T4,T4_C02,SE11,12,2,FI+SE,True
T4,T4_C02,FI1B,12,2,FI+SE,True
