nuts2_code,type_id,type_label,suitability_score,uncertainty_score,nuts2_name,country_code,archetype4_label
AT13,T1,AI / ML Hub,0.6339975588587293,0.08028335301062574,Wien,AT,Frontier innovation regions
BE10,T1,AI / ML Hub,0.6182702284441246,0.08028335301062574,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,BE,Frontier innovation regions
BE24,T1,AI / ML Hub,0.724483285422725,0.08028335301062574,Prov. Vlaams-Brabant,BE,Frontier innovation regions
BE31,T1,AI / ML Hub,0.7548286784441971,0.08028335301062574,Prov. Brabant Wallon,BE,Frontier innovation regions
CZ01,T1,AI / ML Hub,0.8089451876200221,0.08028335301062574,Praha,CZ,Frontier innovation regions
DE11,T1,AI / ML Hub,0.8504453430100904,0.08028335301062574,Stuttgart,DE,Frontier innovation regions
DE12,T1,AI / ML Hub,0.8062814943153037,0.08028335301062574,Karlsruhe,DE,Frontier innovation regions
DE13,T1,AI / ML Hub,0.6283669859998435,0.08028335301062574,Freiburg,DE,Established industrial regions
DE14,T1,AI / ML Hub,0.6901276208507564,0.08028335301062574,Tübingen,DE,Frontier innovation regions
DE21,T1,AI / ML Hub,0.8960926924830962,0.08028335301062574,Oberbayern,DE,Frontier innovation regions
DE23,T1,AI / ML Hub,0.6113635093679716,0.08028335301062574,Oberpfalz,DE,Established industrial regions
DE25,T1,AI / ML Hub,0.7199303868996262,0.08028335301062574,Mittelfranken,DE,Frontier innovation regions
DE30,T1,AI / ML Hub,0.7061164261017394,0.08028335301062574,Berlin,DE,Frontier innovation regions
DE60,T1,AI / ML Hub,0.6883857777380421,0.08028335301062574,Hamburg,DE,Frontier innovation regions
DE71,T1,AI / ML Hub,0.677013093500317,0.08028335301062574,Darmstadt,DE,Frontier innovation regions
DE91,T1,AI / ML Hub,0.6192731783368876,0.08028335301062574,Braunschweig,DE,Frontier innovation regions
DEA2,T1,AI / ML Hub,0.6473411091971099,0.08028335301062574,Köln,DE,Frontier innovation regions
DEB3,T1,AI / ML Hub,0.7359260206987096,0.08028335301062574,Rheinhessen-Pfalz,DE,Frontier innovation regions
DK01,T1,AI / ML Hub,0.9370872978144991,0.08028335301062574,Hovedstaden,DK,Frontier innovation regions
DK03,T1,AI / ML Hub,0.6116874279729674,0.08028335301062574,Syddanmark,DK,Established industrial regions
DK04,T1,AI / ML Hub,0.7213915192149472,0.08028335301062574,Midtjylland,DK,Frontier innovation regions
ES21,T1,AI / ML Hub,0.6146081108396786,0.08028335301062574,País Vasco,ES,Established industrial regions
ES30,T1,AI / ML Hub,0.657263983285075,0.08028335301062574,Comunidad de Madrid,ES,Frontier innovation regions
FI19,T1,AI / ML Hub,0.7113292830273541,0.08028335301062574,Länsi-Suomi,FI,Established industrial regions
FI1B,T1,AI / ML Hub,0.9472176513001953,0.08028335301062574,Helsinki-Uusimaa,FI,Frontier innovation regions
FI1C,T1,AI / ML Hub,0.6277157830184041,0.08028335301062574,Etelä-Suomi,FI,Established industrial regions
FI1D,T1,AI / ML Hub,0.6006028503175674,0.08028335301062574,Pohjois- ja Itä-Suomi,FI,Established industrial regions
FR10,T1,AI / ML Hub,0.7778964485849319,0.08028335301062574,Ile-de-France,FR,Frontier innovation regions
HR05,T1,AI / ML Hub,0.6385574886837145,0.08028335301062574,Grad Zagreb,HR,Frontier innovation regions
HU11,T1,AI / ML Hub,0.7828541326788208,0.08028335301062574,Budapest,HU,Frontier innovation regions
IE06,T1,AI / ML Hub,0.7953010040665411,0.08028335301062574,Eastern and Midland,IE,Frontier innovation regions
LT01,T1,AI / ML Hub,0.7516810345863093,0.08028335301062574,Sostinės regionas,LT,Frontier innovation regions
LU00,T1,AI / ML Hub,0.6662617169647587,0.08028335301062574,Luxembourg,LU,Frontier innovation regions
NL11,T1,AI / ML Hub,0.625293324804179,0.08028335301062574,Groningen,NL,Frontier innovation regions
NL21,T1,AI / ML Hub,0.6439812067291889,0.08028335301062574,Overijssel,NL,Frontier innovation regions
NL22,T1,AI / ML Hub,0.656831266567372,0.08028335301062574,Gelderland,NL,Frontier innovation regions
NL23,T1,AI / ML Hub,0.6735926661130008,0.08028335301062574,Flevoland,NL,Frontier innovation regions
NL31,T1,AI / ML Hub,0.6343038624175844,0.08028335301062574,Utrecht,NL,Frontier innovation regions
NL32,T1,AI / ML Hub,0.7545714840532681,0.08028335301062574,Noord-Holland,NL,Frontier innovation regions
NL33,T1,AI / ML Hub,0.6289625397620043,0.08028335301062574,Zuid-Holland,NL,Frontier innovation regions
NL41,T1,AI / ML Hub,0.8152999024410318,0.08028335301062574,Noord-Brabant,NL,Frontier innovation regions
